source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-GFDH,1915,Northern League,,19150823,0,Duluth,,Fargo-Moorhead,,280876bf-0b49-5184-a5ae-40f98596f232
boxscores/1915/1915-WT,1915,Northern League,,19150823,0,Duluth,,Fargo-Moorhead,,96c2f422-291b-5823-87da-a7cac9b9682b
boxscores/1915/1915-DNT,1915,Northern League,,19150823,0,Virginia,,Fort William-Port Arthur,,b7cc5e43-cb4f-500e-b505-53df9207aa45
boxscores/1915/1915-GFDH,1915,Northern League,,19150823,0,Virginia,,Fort William-Port Arthur,,69092867-1b12-5c1a-bfef-e4f5de3b4a2d
boxscores/1915/1915-WT,1915,Northern League,,19150823,0,Virginia,,Fort William-Port Arthur,,6c4b29c1-3836-5858-af68-100a12c28ba8
boxscores/1915/1915-DNT,1915,Northern League,,19150823,0,St. Boniface,,Winnipeg,,edd0038a-64b4-5599-9b79-769e19d1c39a
boxscores/1915/1915-GFDH,1915,Northern League,,19150823,0,St. Boniface,,Winnipeg,,5261b4f8-846e-553f-9fef-40d2489497be
boxscores/1915/1915-WT,1915,Northern League,,19150823,0,St. Boniface,,Winnipeg,,3ff1382c-7267-537b-ad39-85309d032b5d
boxscores/1915/1915-DNT,1915,Northern League,,19150824,0,Duluth,2,Fargo-Moorhead,14,5e251eb9-5943-509b-bbaa-96bcc1037e72
boxscores/1915/1915-GFDH,1915,Northern League,,19150824,0,Duluth,2,Fargo-Moorhead,14,55cbf005-c7f0-50af-9a6a-308c9c10e998
boxscores/1915/1915-WT,1915,Northern League,,19150824,0,Duluth,,Fargo-Moorhead,,be8401dd-2cc3-527e-acad-c61e75cc6ab9
boxscores/1915/1915-DNT,1915,Northern League,,19150824,1,Virginia,5,Fort William-Port Arthur,1,caf882fd-414a-5c6a-b9ef-aa0ab52c6afe
boxscores/1915/1915-GFDH,1915,Northern League,,19150824,1,Virginia,5,Fort William-Port Arthur,1,92a66c0a-87bc-5286-9050-42a617f194bd
boxscores/1915/1915-WT,1915,Northern League,,19150824,1,Virginia,,Fort William-Port Arthur,,2d3b04bc-1b47-553a-b4e3-9b93e0f7c591
boxscores/1915/1915-DNT,1915,Northern League,,19150824,2,Virginia,1,Fort William-Port Arthur,0,642f00c9-1b09-54a8-9a8d-b9afc24086b9
boxscores/1915/1915-GFDH,1915,Northern League,,19150824,2,Virginia,1,Fort William-Port Arthur,0,8ea8384d-b5df-5ea4-8e11-3353cf25b034
boxscores/1915/1915-WT,1915,Northern League,,19150824,2,Virginia,,Fort William-Port Arthur,,5bfe9a79-3c04-5d5f-80f3-7e0f942d4b60
boxscores/1915/1915-DNT,1915,Northern League,,19150824,1,St. Boniface,3,Winnipeg,0,1239e5a1-7004-5d76-a19e-c6269fb4d45c
boxscores/1915/1915-GFDH,1915,Northern League,,19150824,1,St. Boniface,3,Winnipeg,0,8bb0e354-62a8-5a58-9883-182c3e7fb5cc
boxscores/1915/1915-WT,1915,Northern League,,19150824,1,St. Boniface,3,Winnipeg,0,fa8685da-5cac-5bb4-aeb3-e8c3273883a5
boxscores/1915/1915-DNT,1915,Northern League,,19150824,2,St. Boniface,2,Winnipeg,14,2d7a6d60-5189-5887-b048-ad3ad2ac1a41
boxscores/1915/1915-GFDH,1915,Northern League,,19150824,2,St. Boniface,2,Winnipeg,14,d7613b15-a054-5b9d-bae7-8eb534f651e5
boxscores/1915/1915-WT,1915,Northern League,,19150824,2,St. Boniface,2,Winnipeg,14,48bd97e5-7c9a-55fc-aeb8-baa90f0c3eba
boxscores/1915/1915-DNT,1915,Northern League,,19150825,1,Duluth,8,Fargo-Moorhead,4,ad3a2bce-c391-54ae-aa49-47eacda70c83
boxscores/1915/1915-GFDH,1915,Northern League,,19150825,1,Duluth,8,Fargo-Moorhead,4,66fa20dd-e49f-54ef-8d7e-5228ba6b6155
boxscores/1915/1915-WT,1915,Northern League,,19150825,1,Duluth,,Fargo-Moorhead,,8ac6931a-e395-5466-9376-4bba804321ce
boxscores/1915/1915-DNT,1915,Northern League,,19150825,2,Duluth,5,Fargo-Moorhead,6,dd8febe8-d126-5f89-a47b-044701afe2ad
boxscores/1915/1915-GFDH,1915,Northern League,,19150825,2,Duluth,5,Fargo-Moorhead,6,4b2ea440-ff84-5663-9505-476bccd874d1
boxscores/1915/1915-WT,1915,Northern League,,19150825,2,Duluth,,Fargo-Moorhead,,c557ecdc-499c-5288-b807-5e27802fd94d
boxscores/1915/1915-DNT,1915,Northern League,,19150825,0,Virginia,3,Fort William-Port Arthur,4,37c16ab2-b7a0-5fb5-8f39-3413efc43afa
boxscores/1915/1915-GFDH,1915,Northern League,,19150825,0,Virginia,3,Fort William-Port Arthur,4,bb35395a-9798-5fb3-a1d4-171e593123b6
boxscores/1915/1915-WT,1915,Northern League,,19150825,0,Virginia,,Fort William-Port Arthur,,6eee18f9-1ded-5611-99ff-5fa5f31eeda1
boxscores/1915/1915-DNT,1915,Northern League,,19150825,0,St. Boniface,3,Winnipeg,2,0484cf94-87e0-5bb8-bdf9-807eb71f544b
boxscores/1915/1915-GFDH,1915,Northern League,,19150825,0,St. Boniface,3,Winnipeg,2,73c3ffc2-5f8b-5baf-bc9a-003552cdaf0c
boxscores/1915/1915-WT,1915,Northern League,,19150825,0,St. Boniface,3,Winnipeg,2,b59cdd53-4d6e-5d10-b8b5-0b675748f0ed
boxscores/1915/1915-DNT,1915,Northern League,,19150826,0,Fort William-Port Arthur,6,Duluth,7,ebb0b558-b4cc-5923-af08-c369f77418b1
boxscores/1915/1915-GFDH,1915,Northern League,,19150826,0,Fort William-Port Arthur,6,Duluth,7,181bb5ad-7b66-5b6e-8564-46c9cd934b59
boxscores/1915/1915-WT,1915,Northern League,,19150826,0,Fort William-Port Arthur,,Duluth,,b9e790bb-c843-5058-9e2c-4b13375c7e04
boxscores/1915/1915-GFDH,1915,Northern League,,19150826,0,Virginia,,Fargo-Moorhead,,1d768698-8ab3-50c8-96fb-67863bfcba65
boxscores/1915/1915-WT,1915,Northern League,,19150826,0,Virginia,,Fargo-Moorhead,,c25b6259-1d3c-5436-acbb-47844ca068a5
boxscores/1915/1915-DNT,1915,Northern League,,19150826,0,Winnipeg,14,St. Boniface,8,f22b0901-d8fc-5659-a58a-50b1847da459
boxscores/1915/1915-GFDH,1915,Northern League,,19150826,0,Winnipeg,14,St. Boniface,8,112810ee-7c67-5c41-862b-72abf38ad79f
boxscores/1915/1915-WT,1915,Northern League,,19150826,0,Winnipeg,14,St. Boniface,8,ee988d54-3f91-5d57-acd4-5c6206118678
boxscores/1915/1915-DNT,1915,Northern League,,19150826,0,Fort William-Port Arthur,,Virginia,,93c27501-a4e0-583d-8a6d-78ed11de399e
boxscores/1915/1915-DNT,1915,Northern League,,19150827,0,Fort William-Port Arthur,10,Duluth,6,181c3a74-c264-5eab-994d-8692b55232cc
boxscores/1915/1915-GFDH,1915,Northern League,,19150827,0,Fort William-Port Arthur,9,Duluth,6,ec4b7ad7-7510-547e-be36-6bcb550b9d60
boxscores/1915/1915-WT,1915,Northern League,,19150827,0,Fort William-Port Arthur,,Duluth,,eb251270-24cc-579b-aa46-e447055e1a51
boxscores/1915/1915-DNT,1915,Northern League,,19150827,0,Virginia,2,Fargo-Moorhead,1,dadb0d73-f723-5456-a8b4-f7a92b90214f
boxscores/1915/1915-GFDH,1915,Northern League,,19150827,0,Virginia,2,Fargo-Moorhead,1,2d7ad9d9-2d36-5ea6-8227-b5b4b6647866
boxscores/1915/1915-WT,1915,Northern League,,19150827,0,Virginia,,Fargo-Moorhead,,2e17ebd0-2e1a-5bfc-aea7-3af4a735e026
boxscores/1915/1915-DNT,1915,Northern League,,19150827,0,Winnipeg,10,St. Boniface,2,3f889fcd-b903-5059-becb-24a47070b047
boxscores/1915/1915-GFDH,1915,Northern League,,19150827,0,Winnipeg,10,St. Boniface,2,a9aa5397-92c7-5c91-a327-bd73bad40a6e
boxscores/1915/1915-WT,1915,Northern League,,19150827,0,Winnipeg,10,St. Boniface,2,01e90944-f078-5468-b9aa-fa1b6c3ce75a
boxscores/1915/1915-DNT,1915,Northern League,,19150828,0,Fort William-Port Arthur,1,Duluth,3,3132831f-759f-5b35-b4d1-c4f0888115e3
boxscores/1915/1915-GFDH,1915,Northern League,,19150828,0,Fort William-Port Arthur,1,Duluth,3,cf601618-ba74-5db8-bdc2-1892a26eb768
boxscores/1915/1915-WT,1915,Northern League,,19150828,0,Fort William-Port Arthur,1,Duluth,3,eece747d-ad90-5150-b85a-ef59dbb4d868
boxscores/1915/1915-GFDH,1915,Northern League,,19150828,0,Virginia,,Fargo-Moorhead,,ffd138c3-ec88-5833-8b0b-3b2f0647961d
boxscores/1915/1915-DNT,1915,Northern League,,19150828,0,Winnipeg,4,St. Boniface,2,dd67966a-aca2-52dc-a634-b314138f47e1
boxscores/1915/1915-GFDH,1915,Northern League,,19150828,0,Winnipeg,4,St. Boniface,2,7bd1bbce-fa95-5cae-b899-6026c1feb6ff
boxscores/1915/1915-WT,1915,Northern League,,19150828,0,Winnipeg,4,St. Boniface,2,1c836bd1-cdf6-5224-be88-732ea5c4c038
boxscores/1915/1915-DNT,1915,Northern League,,19150829,1,Fort William-Port Arthur,5,Duluth,4,104c384d-8a81-5a3b-8d7b-ee0db50c2547
boxscores/1915/1915-GFDH,1915,Northern League,,19150829,1,Fort William-Port Arthur,,Duluth,,d8122578-d3fd-5661-9932-f87750df22c8
boxscores/1915/1915-WT,1915,Northern League,,19150829,1,Fort William-Port Arthur,5,Duluth,4,7d5cb125-1d6f-5074-b885-a29899102584
boxscores/1915/1915-DNT,1915,Northern League,,19150829,2,Fort William-Port Arthur,3,Duluth,4,3c86f1a8-3ed0-5fd9-b875-d40e9fa750f7
boxscores/1915/1915-GFDH,1915,Northern League,,19150829,2,Fort William-Port Arthur,,Duluth,,398def8d-f66f-5131-882e-5dfa70ff0ed4
boxscores/1915/1915-WT,1915,Northern League,,19150829,2,Fort William-Port Arthur,3,Duluth,4,2b0ffa60-a656-5e14-b33d-9008e2c732ad
boxscores/1915/1915-DNT,1915,Northern League,,19150829,1,Virginia,4,Fargo-Moorhead,5,fa74ee74-9315-5045-be6c-31e86dc703f9
boxscores/1915/1915-GFDH,1915,Northern League,,19150829,1,Virginia,,Fargo-Moorhead,,e4f5c35a-bf9d-5368-bd1c-e5502ab8c5fc
boxscores/1915/1915-WT,1915,Northern League,,19150829,1,Virginia,4,Fargo-Moorhead,5,55dfcdb4-9fc0-5682-9192-5d5ad7b3bb0c
boxscores/1915/1915-DNT,1915,Northern League,,19150829,2,Virginia,1,Fargo-Moorhead,5,dcf07312-e1f5-59bc-a529-0ed93795ff75
boxscores/1915/1915-GFDH,1915,Northern League,,19150829,2,Virginia,,Fargo-Moorhead,,77b711d3-3df3-5710-98fb-c78bc069ae1b
boxscores/1915/1915-WT,1915,Northern League,,19150829,2,Virginia,1,Fargo-Moorhead,5,041e83fa-872d-5aaa-9f1a-928f333a6db6
boxscores/1915/1915-DNT,1915,Northern League,,19150830,0,Fort William-Port Arthur,5,Duluth,6,008b719d-2646-5fc6-9bd9-4e61c7ffef55
boxscores/1915/1915-GFDH,1915,Northern League,,19150830,0,Fort William-Port Arthur,4,Duluth,6,f553697e-27c4-5397-9cd2-214bc46d7f44
boxscores/1915/1915-WT,1915,Northern League,,19150830,0,Fort William-Port Arthur,,Duluth,,e4f2526a-18e2-5010-a813-7177ddf42e96
boxscores/1915/1915-DNT,1915,Northern League,,19150830,0,Virginia,1,Fargo-Moorhead,6,e3f60b2b-b415-5168-88eb-648d6c11da17
boxscores/1915/1915-GFDH,1915,Northern League,,19150830,0,Virginia,1,Fargo-Moorhead,6,7718df48-227a-5551-bc6c-a45fd6590009
boxscores/1915/1915-WT,1915,Northern League,,19150830,0,Virginia,,Fargo-Moorhead,,754c4ad3-bcfb-516a-b857-a2885691a4d2
boxscores/1915/1915-DNT,1915,Northern League,,19150830,0,Winnipeg,1,St. Boniface,2,1126eefd-ba80-5b1a-9754-f5b6e77ce8a8
boxscores/1915/1915-GFDH,1915,Northern League,,19150830,0,Winnipeg,1,St. Boniface,2,37e60073-b29a-510b-a401-55833a910035
boxscores/1915/1915-WT,1915,Northern League,,19150830,0,Winnipeg,1,St. Boniface,2,cc98f74a-5c31-5db7-879e-dd6ce4ed6c6e
boxscores/1915/1915-DNT,1915,Northern League,,19150831,0,Virginia,5,Duluth,7,4be0cf44-2fda-51ba-af66-79a04bac5479
boxscores/1915/1915-GFDH,1915,Northern League,,19150831,0,Virginia,5,Duluth,7,adcca59f-8e8f-5706-a775-b611a251c4fe
boxscores/1915/1915-WT,1915,Northern League,,19150831,0,Virginia,5,Duluth,7,75086853-58b0-56a0-be1b-898344c4313c
boxscores/1915/1915-DNT,1915,Northern League,,19150831,0,St. Boniface,5,Fort William-Port Arthur,9,4b5cd61d-108f-5ff2-b859-23571f9836b8
boxscores/1915/1915-GFDH,1915,Northern League,,19150831,0,St. Boniface,5,Fort William-Port Arthur,9,d0867375-6725-51e9-80c3-7688ae582bdf
boxscores/1915/1915-WT,1915,Northern League,,19150831,0,St. Boniface,5,Fort William-Port Arthur,9,6794f9e3-e9ad-5acd-89f0-23c21f2677ce
boxscores/1915/1915-DNT,1915,Northern League,,19150831,0,Fargo-Moorhead,9,Winnipeg,10,60186157-beba-5388-87f9-7d7d0b628738
boxscores/1915/1915-GFDH,1915,Northern League,,19150831,0,Fargo-Moorhead,9,Winnipeg,10,b8320a04-30f7-506a-a1ed-ffe677cef21c
boxscores/1915/1915-WT,1915,Northern League,,19150831,0,Fargo-Moorhead,9,Winnipeg,10,c4141a9d-d673-5527-a2e1-8f3a4920736a
boxscores/1915/1915-DNT,1915,Northern League,,19150901,0,Virginia,4,Duluth,0,24cba54b-5517-5b61-9a8f-3d6b26d8c8d9
boxscores/1915/1915-GFDH,1915,Northern League,,19150901,0,Virginia,4,Duluth,0,ab3afe53-38f1-5833-9401-6f9f19b05105
boxscores/1915/1915-WT,1915,Northern League,,19150901,0,Virginia,4,Duluth,0,9a096a6d-0ece-5723-b34b-ee99d8393752
boxscores/1915/1915-DNT,1915,Northern League,,19150901,0,St. Boniface,7,Fort William-Port Arthur,1,4b513fbf-5fd3-58b1-a1f8-8a2f7f2f7e0e
boxscores/1915/1915-GFDH,1915,Northern League,,19150901,0,St. Boniface,7,Fort William-Port Arthur,1,9f5a5ce7-9a30-583a-93df-77d3c699e824
boxscores/1915/1915-WT,1915,Northern League,,19150901,0,St. Boniface,7,Fort William-Port Arthur,1,e9b3ec40-aa5e-5152-b5e9-d184e2ae86f0
boxscores/1915/1915-DNT,1915,Northern League,,19150901,0,Fargo-Moorhead,2,Winnipeg,9,b8aae321-23b0-52a8-a50d-045e19e322c5
boxscores/1915/1915-GFDH,1915,Northern League,,19150901,0,Fargo-Moorhead,2,Winnipeg,9,47d5a001-3677-5f85-9436-f40036b4ffc6
boxscores/1915/1915-WT,1915,Northern League,,19150901,0,Fargo-Moorhead,2,Winnipeg,9,70f7f1a3-366b-55ec-845a-dd0926e0809c
boxscores/1915/1915-DNT,1915,Northern League,,19150902,0,Virginia,8,Duluth,5,51fec68e-036c-5233-ad94-67baa6ed37ad
boxscores/1915/1915-GFDH,1915,Northern League,,19150902,0,Virginia,8,Duluth,5,bc75fcfa-2af4-53e4-8316-de1ea022835d
boxscores/1915/1915-WT,1915,Northern League,,19150902,0,Virginia,8,Duluth,5,b208e5b8-640c-5154-8e6a-cda048886f7f
boxscores/1915/1915-DNT,1915,Northern League,,19150902,0,St. Boniface,2,Fort William-Port Arthur,3,009ec50e-91fc-5aca-90f2-3bcb978c81c6
boxscores/1915/1915-GFDH,1915,Northern League,,19150902,0,St. Boniface,2,Fort William-Port Arthur,3,bf9def94-7e7f-55a9-adc3-98228cf9428a
boxscores/1915/1915-WT,1915,Northern League,,19150902,0,St. Boniface,2,Fort William-Port Arthur,3,f0ca84ee-6fc3-5bf5-a0e9-89e151e604ca
boxscores/1915/1915-GFDH,1915,Northern League,,19150902,0,Fargo-Moorhead,7,Winnipeg,2,2ca67f6d-3256-5b83-baf1-753029993c5b
boxscores/1915/1915-DNT,1915,Northern League,,19150902,1,Fargo-Moorhead,7,Winnipeg,2,0ae2c46b-43f1-538c-b095-33f452ce984b
boxscores/1915/1915-WT,1915,Northern League,,19150902,1,Fargo-Moorhead,7,Winnipeg,2,8ce4ee7f-7788-501d-85e7-784ca541ee60
boxscores/1915/1915-DNT,1915,Northern League,,19150902,2,Fargo-Moorhead,1,Winnipeg,7,e230f276-d5ff-5d5e-9b60-9c63d144f540
boxscores/1915/1915-WT,1915,Northern League,,19150902,2,Fargo-Moorhead,1,Winnipeg,7,d2f7f0bb-a724-5b87-aa36-3a105991cb7f
boxscores/1915/1915-DNT,1915,Northern League,,19150903,0,Virginia,4,Duluth,15,e92e7520-62f8-5b4a-a0a1-9e5c77acb8a8
boxscores/1915/1915-GFDH,1915,Northern League,,19150903,0,Virginia,4,Duluth,15,914d8e36-c4a3-5075-a716-68788036631c
boxscores/1915/1915-WT,1915,Northern League,,19150903,0,Virginia,4,Duluth,15,5ef7c8a6-8c51-541b-a1f7-eabc1e298dc4
boxscores/1915/1915-DNT,1915,Northern League,,19150903,1,St. Boniface,7,Fort William-Port Arthur,3,8e8049e4-28c5-5107-8511-bb0ef00dbfc1
boxscores/1915/1915-GFDH,1915,Northern League,,19150903,1,St. Boniface,7,Fort William-Port Arthur,3,90a677cf-478d-5489-a5aa-77fb23fbd84a
boxscores/1915/1915-WT,1915,Northern League,,19150903,1,St. Boniface,7,Fort William-Port Arthur,3,bc05a0cb-c715-5d0e-8d38-6a1dfd552ecc
boxscores/1915/1915-DNT,1915,Northern League,,19150903,2,St. Boniface,3,Fort William-Port Arthur,5,95feea4b-abda-5d7a-8ae0-9a38db55d548
boxscores/1915/1915-GFDH,1915,Northern League,,19150903,2,St. Boniface,3,Fort William-Port Arthur,5,701deb3b-7412-5cc3-953e-bf101e3731ab
boxscores/1915/1915-WT,1915,Northern League,,19150903,2,St. Boniface,3,Fort William-Port Arthur,5,f52022f1-cbe6-5a9c-b01a-1bb7fbdecaf9
boxscores/1915/1915-DNT,1915,Northern League,,19150903,0,Fargo-Moorhead,1,Winnipeg,2,e3cdd3b6-8536-56d9-83b7-e5ba43b2ea2b
boxscores/1915/1915-GFDH,1915,Northern League,,19150903,0,Fargo-Moorhead,1,Winnipeg,2,150947e5-653e-5ba3-847b-eba6922fc1bb
boxscores/1915/1915-WT,1915,Northern League,,19150903,0,Fargo-Moorhead,1,Winnipeg,2,cbd96b2a-a2f5-5cc1-88e8-5b8c04a80942
boxscores/1915/1915-GFDH,1915,Northern League,,19150904,0,Fargo-Moorhead,9,Duluth,5,3ce8ec93-bd9b-5725-969d-9bb1289d8f99
boxscores/1915/1915-WT,1915,Northern League,,19150904,0,Fargo-Moorhead,,Duluth,,90feac0f-99bd-572f-9289-6783753aa6b0
boxscores/1915/1915-GFDH,1915,Northern League,,19150904,1,Virginia,3,Fort William-Port Arthur,4,68a3c09e-cbfd-5790-8c44-296c42ccdbaa
boxscores/1915/1915-WT,1915,Northern League,,19150904,1,Virginia,,Fort William-Port Arthur,,49dd558f-045c-5474-a05c-ff07d8168212
boxscores/1915/1915-GFDH,1915,Northern League,,19150904,2,Virginia,9,Fort William-Port Arthur,2,b5534ea4-77a6-5e8f-9b46-af8c59048d78
boxscores/1915/1915-WT,1915,Northern League,,19150904,2,Virginia,,Fort William-Port Arthur,,2ac216ad-573e-56fb-9f94-200add1afb10
boxscores/1915/1915-GFDH,1915,Northern League,,19150904,1,St. Boniface,7,Winnipeg,8,adf52963-ff04-59d9-9107-7e9e6eb41b03
boxscores/1915/1915-WT,1915,Northern League,,19150904,1,St. Boniface,7,Winnipeg,8,a243a93b-3ae8-5431-bc9a-bf9f6190185d
boxscores/1915/1915-GFDH,1915,Northern League,,19150904,2,St. Boniface,9,Winnipeg,1,5fac186c-fa29-5474-a075-4044304c7e3f
boxscores/1915/1915-WT,1915,Northern League,,19150904,2,St. Boniface,9,Winnipeg,0,bd3478cb-cb05-5559-bc19-0e57ac305a36
boxscores/1915/1915-DNT,1915,Northern League,,19150905,1,Fargo-Moorhead,7,Duluth,3,9f0e7e51-aaf0-5305-8a73-80eb35963ae3
boxscores/1915/1915-GFDH,1915,Northern League,,19150905,1,Fargo-Moorhead,,Duluth,,3eae163d-f1d7-56f1-98a3-0330f6360a64
boxscores/1915/1915-WT,1915,Northern League,,19150905,1,Fargo-Moorhead,,Duluth,,66ef935a-3907-58ae-885a-1983d8f25058
boxscores/1915/1915-DNT,1915,Northern League,,19150905,2,Fargo-Moorhead,7,Duluth,13,2915aad2-5b22-5e23-bc0d-187cf884d10c
boxscores/1915/1915-GFDH,1915,Northern League,,19150905,2,Fargo-Moorhead,,Duluth,,73f3146b-b915-5abb-a687-07ddfc377b90
boxscores/1915/1915-WT,1915,Northern League,,19150905,2,Fargo-Moorhead,,Duluth,,4f614ec6-b195-5246-901c-5876be1df938
boxscores/1915/1915-DNT,1915,Northern League,,19150906,1,Fargo-Moorhead,4,Duluth,5,6a6af060-da21-5673-9037-e3e2c96cdc62
boxscores/1915/1915-GFDH,1915,Northern League,,19150906,1,Fargo-Moorhead,7,Duluth,8,cfb151f7-8d9a-5ece-9db5-aca07dae1ad3
boxscores/1915/1915-WT,1915,Northern League,,19150906,1,Fargo-Moorhead,4,Duluth,5,6bf05f78-aabb-5a6c-9fdb-52e420c8eb02
boxscores/1915/1915-DNT,1915,Northern League,,19150906,2,Fargo-Moorhead,7,Duluth,8,c96f0a8c-88ae-5fcf-a7ee-696456bece49
boxscores/1915/1915-GFDH,1915,Northern League,,19150906,2,Fargo-Moorhead,4,Duluth,5,c01f27cc-7cb7-529c-b114-2148935e0499
boxscores/1915/1915-WT,1915,Northern League,,19150906,2,Fargo-Moorhead,7,Duluth,8,98bc2413-a164-5ebf-9850-9bc8e157943e
boxscores/1915/1915-DNT,1915,Northern League,,19150906,1,Virginia,,Fort William-Port Arthur,,cc85e42e-61f4-5bb1-8392-9bcf84a0c769
boxscores/1915/1915-GFDH,1915,Northern League,,19150906,1,Virginia,2,Fort William-Port Arthur,9,5d2b2a9d-19ae-5924-97ff-95122058047f
boxscores/1915/1915-WT,1915,Northern League,,19150906,1,Virginia,2,Fort William-Port Arthur,9,81ee59e4-b41a-5da5-a452-8a746a00dfa5
boxscores/1915/1915-DNT,1915,Northern League,,19150906,2,Virginia,10,Fort William-Port Arthur,1,f4b4228c-4f37-5adf-89d1-ed7a6abcf1b6
boxscores/1915/1915-GFDH,1915,Northern League,,19150906,2,Virginia,10,Fort William-Port Arthur,1,d918760d-1bbf-5a6d-a30e-28320a30bfda
boxscores/1915/1915-WT,1915,Northern League,,19150906,2,Virginia,10,Fort William-Port Arthur,1,f6201698-caf6-51c9-8881-b10bbbc83f06
boxscores/1915/1915-DNT,1915,Northern League,,19150906,1,St. Boniface,8,Winnipeg,0,ff42a574-813b-5564-a158-e5d308c015a6
boxscores/1915/1915-GFDH,1915,Northern League,,19150906,1,St. Boniface,8,Winnipeg,0,1d137b31-7c96-565a-add7-fa3a7c5b1292
boxscores/1915/1915-WT,1915,Northern League,,19150906,1,St. Boniface,8,Winnipeg,0,bf0461b2-28b1-5629-a7c9-5b8bbd283e4b
boxscores/1915/1915-DNT,1915,Northern League,,19150906,2,St. Boniface,2,Winnipeg,6,d15a59a8-531f-5e34-99dd-39e25d4ca771
boxscores/1915/1915-GFDH,1915,Northern League,,19150906,2,St. Boniface,2,Winnipeg,6,3a56e9ea-217b-5696-b8ee-f9d52fce1937
boxscores/1915/1915-WT,1915,Northern League,,19150906,2,St. Boniface,2,Winnipeg,6,c09296dc-c5e0-5bf7-a07a-d4ce60b745d5
