source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-DNT,1915,Northern League,0821-fortwilliamportarthur-virginia-1,19150821,1,Virginia,4,Fort William-Port Arthur,8,NRRFFDQ
boxscores/1915/1915-GFDH,1915,Northern League,0821-fortwilliamportarthur-virginia-1,19150821,1,Virginia,4,Fort William-Port Arthur,8,VDRVXGK
boxscores/1915/1915-WT,1915,Northern League,0821-fortwilliamportarthur-virginia-1,19150821,1,Virginia,,Fort William-Port Arthur,,TYYLLLG
boxscores/1915/1915-DNT,1915,Northern League,0821-fortwilliamportarthur-virginia-2,19150821,2,Virginia,0,Fort William-Port Arthur,5,JRVYVMC
boxscores/1915/1915-GFDH,1915,Northern League,0821-fortwilliamportarthur-virginia-2,19150821,2,Virginia,0,Fort William-Port Arthur,5,TBJZWSF
boxscores/1915/1915-WT,1915,Northern League,0821-fortwilliamportarthur-virginia-2,19150821,2,Virginia,,Fort William-Port Arthur,,WWQXSYN
boxscores/1915/1915-DNT,1915,Northern League,0821-stboniface-winnipeg-1,19150821,1,St. Boniface,7,Winnipeg,5,FMKYTHC
boxscores/1915/1915-GFDH,1915,Northern League,0821-stboniface-winnipeg-1,19150821,1,St. Boniface,7,Winnipeg,5,LRLDPGZ
boxscores/1915/1915-WT,1915,Northern League,0821-stboniface-winnipeg-1,19150821,1,St. Boniface,7,Winnipeg,5,PQMKMPZ
boxscores/1915/1915-DNT,1915,Northern League,0821-stboniface-winnipeg-2,19150821,2,St. Boniface,1,Winnipeg,1,RQFTDJZ
boxscores/1915/1915-GFDH,1915,Northern League,0821-stboniface-winnipeg-2,19150821,2,St. Boniface,1,Winnipeg,1,HGCFGGW
boxscores/1915/1915-WT,1915,Northern League,0821-stboniface-winnipeg-2,19150821,2,St. Boniface,1,Winnipeg,1,LDCHRHC
boxscores/1915/1915-DNT,1915,Northern League,0822-duluth-fargomoorhead-0,19150822,0,Duluth,4,Fargo-Moorhead,3,NMHKCBX
boxscores/1915/1915-GFDH,1915,Northern League,0822-duluth-fargomoorhead-0,19150822,0,Duluth,,Fargo-Moorhead,,YMTPTWX
boxscores/1915/1915-WT,1915,Northern League,0822-duluth-fargomoorhead-0,19150822,0,Duluth,,Fargo-Moorhead,,QJFYZCN
boxscores/1915/1915-DNT,1915,Northern League,0823-duluth-fargomoorhead-0,19150823,0,Duluth,,Fargo-Moorhead,,DRBRKDN
boxscores/1915/1915-GFDH,1915,Northern League,0823-duluth-fargomoorhead-0,19150823,0,Duluth,,Fargo-Moorhead,,KKLPDRS
boxscores/1915/1915-WT,1915,Northern League,0823-duluth-fargomoorhead-0,19150823,0,Duluth,,Fargo-Moorhead,,BTYTLRM
boxscores/1915/1915-DNT,1915,Northern League,0823-fortwilliamportarthur-virginia-0,19150823,0,Virginia,,Fort William-Port Arthur,,CBKHXLW
boxscores/1915/1915-GFDH,1915,Northern League,0823-fortwilliamportarthur-virginia-0,19150823,0,Virginia,,Fort William-Port Arthur,,MTYGPHD
boxscores/1915/1915-WT,1915,Northern League,0823-fortwilliamportarthur-virginia-0,19150823,0,Virginia,,Fort William-Port Arthur,,MJTHSKF
boxscores/1915/1915-DNT,1915,Northern League,0823-stboniface-winnipeg-0,19150823,0,St. Boniface,,Winnipeg,,YTWCNCX
boxscores/1915/1915-GFDH,1915,Northern League,0823-stboniface-winnipeg-0,19150823,0,St. Boniface,,Winnipeg,,MFYXHLJ
boxscores/1915/1915-WT,1915,Northern League,0823-stboniface-winnipeg-0,19150823,0,St. Boniface,,Winnipeg,,DGJSYPM
boxscores/1915/1915-DNT,1915,Northern League,0824-duluth-fargomoorhead-0,19150824,0,Duluth,2,Fargo-Moorhead,14,YZQCQDD
boxscores/1915/1915-GFDH,1915,Northern League,0824-duluth-fargomoorhead-0,19150824,0,Duluth,2,Fargo-Moorhead,14,DHDNWGQ
boxscores/1915/1915-WT,1915,Northern League,0824-duluth-fargomoorhead-0,19150824,0,Duluth,,Fargo-Moorhead,,FPLBDXT
boxscores/1915/1915-DNT,1915,Northern League,0824-fortwilliamportarthur-virginia-1,19150824,1,Virginia,5,Fort William-Port Arthur,1,DZMJJFV
boxscores/1915/1915-GFDH,1915,Northern League,0824-fortwilliamportarthur-virginia-1,19150824,1,Virginia,5,Fort William-Port Arthur,1,LNRFMTB
boxscores/1915/1915-WT,1915,Northern League,0824-fortwilliamportarthur-virginia-1,19150824,1,Virginia,,Fort William-Port Arthur,,WHLJDRN
boxscores/1915/1915-DNT,1915,Northern League,0824-fortwilliamportarthur-virginia-2,19150824,2,Virginia,1,Fort William-Port Arthur,0,DCHHYJW
boxscores/1915/1915-GFDH,1915,Northern League,0824-fortwilliamportarthur-virginia-2,19150824,2,Virginia,1,Fort William-Port Arthur,0,KRHQLPW
boxscores/1915/1915-WT,1915,Northern League,0824-fortwilliamportarthur-virginia-2,19150824,2,Virginia,,Fort William-Port Arthur,,SNPHTXK
boxscores/1915/1915-DNT,1915,Northern League,0824-stboniface-winnipeg-1,19150824,1,St. Boniface,3,Winnipeg,0,ZPXNRBG
boxscores/1915/1915-GFDH,1915,Northern League,0824-stboniface-winnipeg-1,19150824,1,St. Boniface,3,Winnipeg,0,BMWTVZM
boxscores/1915/1915-WT,1915,Northern League,0824-stboniface-winnipeg-1,19150824,1,St. Boniface,3,Winnipeg,0,KBXMDSF
boxscores/1915/1915-DNT,1915,Northern League,0824-stboniface-winnipeg-2,19150824,2,St. Boniface,2,Winnipeg,14,BGHHMVJ
boxscores/1915/1915-GFDH,1915,Northern League,0824-stboniface-winnipeg-2,19150824,2,St. Boniface,2,Winnipeg,14,DWFQXQZ
boxscores/1915/1915-WT,1915,Northern League,0824-stboniface-winnipeg-2,19150824,2,St. Boniface,2,Winnipeg,14,WLSBQYT
boxscores/1915/1915-DNT,1915,Northern League,0825-duluth-fargomoorhead-1,19150825,1,Duluth,8,Fargo-Moorhead,4,WPXTQPP
boxscores/1915/1915-GFDH,1915,Northern League,0825-duluth-fargomoorhead-1,19150825,1,Duluth,8,Fargo-Moorhead,4,NRXLLMB
boxscores/1915/1915-WT,1915,Northern League,0825-duluth-fargomoorhead-1,19150825,1,Duluth,,Fargo-Moorhead,,WRHCVZD
boxscores/1915/1915-DNT,1915,Northern League,0825-duluth-fargomoorhead-2,19150825,2,Duluth,5,Fargo-Moorhead,6,FQLTHSS
boxscores/1915/1915-GFDH,1915,Northern League,0825-duluth-fargomoorhead-2,19150825,2,Duluth,5,Fargo-Moorhead,6,XSHDDBV
boxscores/1915/1915-WT,1915,Northern League,0825-duluth-fargomoorhead-2,19150825,2,Duluth,,Fargo-Moorhead,,QKTFSDH
boxscores/1915/1915-DNT,1915,Northern League,0825-fortwilliamportarthur-virginia-0,19150825,0,Virginia,3,Fort William-Port Arthur,4,VKVHGCB
boxscores/1915/1915-GFDH,1915,Northern League,0825-fortwilliamportarthur-virginia-0,19150825,0,Virginia,3,Fort William-Port Arthur,4,XWQNZHY
boxscores/1915/1915-WT,1915,Northern League,0825-fortwilliamportarthur-virginia-0,19150825,0,Virginia,,Fort William-Port Arthur,,MVVMLML
boxscores/1915/1915-DNT,1915,Northern League,0825-stboniface-winnipeg-0,19150825,0,St. Boniface,3,Winnipeg,2,WCNHLZF
boxscores/1915/1915-GFDH,1915,Northern League,0825-stboniface-winnipeg-0,19150825,0,St. Boniface,3,Winnipeg,2,NDSTGFK
boxscores/1915/1915-WT,1915,Northern League,0825-stboniface-winnipeg-0,19150825,0,St. Boniface,3,Winnipeg,2,GKVXPBD
boxscores/1915/1915-DNT,1915,Northern League,0826-duluth-fortwilliamportarthur-0,19150826,0,Fort William-Port Arthur,6,Duluth,7,WFTBRQR
boxscores/1915/1915-GFDH,1915,Northern League,0826-duluth-fortwilliamportarthur-0,19150826,0,Fort William-Port Arthur,6,Duluth,7,XLKKLKZ
boxscores/1915/1915-WT,1915,Northern League,0826-duluth-fortwilliamportarthur-0,19150826,0,Fort William-Port Arthur,,Duluth,,GGXNQDK
boxscores/1915/1915-GFDH,1915,Northern League,0826-fargomoorhead-virginia-0,19150826,0,Virginia,,Fargo-Moorhead,,VLNQLTM
boxscores/1915/1915-WT,1915,Northern League,0826-fargomoorhead-virginia-0,19150826,0,Virginia,,Fargo-Moorhead,,SZHNSSP
boxscores/1915/1915-DNT,1915,Northern League,0826-stboniface-winnipeg-0,19150826,0,Winnipeg,14,St. Boniface,8,NSCZSWX
boxscores/1915/1915-GFDH,1915,Northern League,0826-stboniface-winnipeg-0,19150826,0,Winnipeg,14,St. Boniface,8,LKBRBNG
boxscores/1915/1915-WT,1915,Northern League,0826-stboniface-winnipeg-0,19150826,0,Winnipeg,14,St. Boniface,8,LGZCTJN
boxscores/1915/1915-DNT,1915,Northern League,0826-fortwilliamportarthur-virginia-0,19150826,0,Fort William-Port Arthur,,Virginia,,PYVHYKD
boxscores/1915/1915-DNT,1915,Northern League,0827-duluth-fortwilliamportarthur-0,19150827,0,Fort William-Port Arthur,10,Duluth,6,FXPGXQC
boxscores/1915/1915-GFDH,1915,Northern League,0827-duluth-fortwilliamportarthur-0,19150827,0,Fort William-Port Arthur,9,Duluth,6,VMCJSMR
boxscores/1915/1915-WT,1915,Northern League,0827-duluth-fortwilliamportarthur-0,19150827,0,Fort William-Port Arthur,,Duluth,,FRYLSFX
boxscores/1915/1915-DNT,1915,Northern League,0827-fargomoorhead-virginia-0,19150827,0,Virginia,2,Fargo-Moorhead,1,TRFXLQY
boxscores/1915/1915-GFDH,1915,Northern League,0827-fargomoorhead-virginia-0,19150827,0,Virginia,2,Fargo-Moorhead,1,MLMKMRZ
boxscores/1915/1915-WT,1915,Northern League,0827-fargomoorhead-virginia-0,19150827,0,Virginia,,Fargo-Moorhead,,XZSWTDR
boxscores/1915/1915-DNT,1915,Northern League,0827-stboniface-winnipeg-0,19150827,0,Winnipeg,10,St. Boniface,2,TFLNNFF
boxscores/1915/1915-GFDH,1915,Northern League,0827-stboniface-winnipeg-0,19150827,0,Winnipeg,10,St. Boniface,2,NJKCNPX
boxscores/1915/1915-WT,1915,Northern League,0827-stboniface-winnipeg-0,19150827,0,Winnipeg,10,St. Boniface,2,ZSLGLMQ
boxscores/1915/1915-DNT,1915,Northern League,0828-duluth-fortwilliamportarthur-0,19150828,0,Fort William-Port Arthur,1,Duluth,3,NHCYHRY
boxscores/1915/1915-GFDH,1915,Northern League,0828-duluth-fortwilliamportarthur-0,19150828,0,Fort William-Port Arthur,1,Duluth,3,LHTLPTK
boxscores/1915/1915-WT,1915,Northern League,0828-duluth-fortwilliamportarthur-0,19150828,0,Fort William-Port Arthur,1,Duluth,3,QYNDTSL
boxscores/1915/1915-GFDH,1915,Northern League,0828-fargomoorhead-virginia-0,19150828,0,Virginia,,Fargo-Moorhead,,ZMPPNZZ
boxscores/1915/1915-DNT,1915,Northern League,0828-stboniface-winnipeg-0,19150828,0,Winnipeg,4,St. Boniface,2,DTWZMMT
boxscores/1915/1915-GFDH,1915,Northern League,0828-stboniface-winnipeg-0,19150828,0,Winnipeg,4,St. Boniface,2,KVLTPTW
boxscores/1915/1915-WT,1915,Northern League,0828-stboniface-winnipeg-0,19150828,0,Winnipeg,4,St. Boniface,2,QXCKWBN
boxscores/1915/1915-DNT,1915,Northern League,0829-duluth-fortwilliamportarthur-1,19150829,1,Fort William-Port Arthur,5,Duluth,4,ZDWWFDH
boxscores/1915/1915-GFDH,1915,Northern League,0829-duluth-fortwilliamportarthur-1,19150829,1,Fort William-Port Arthur,,Duluth,,GMVFYTN
boxscores/1915/1915-WT,1915,Northern League,0829-duluth-fortwilliamportarthur-1,19150829,1,Fort William-Port Arthur,5,Duluth,4,HCZNLSY
boxscores/1915/1915-DNT,1915,Northern League,0829-duluth-fortwilliamportarthur-2,19150829,2,Fort William-Port Arthur,3,Duluth,4,JGVKGHG
boxscores/1915/1915-GFDH,1915,Northern League,0829-duluth-fortwilliamportarthur-2,19150829,2,Fort William-Port Arthur,,Duluth,,XNGXFZP
boxscores/1915/1915-WT,1915,Northern League,0829-duluth-fortwilliamportarthur-2,19150829,2,Fort William-Port Arthur,3,Duluth,4,FSMCGDC
boxscores/1915/1915-DNT,1915,Northern League,0829-fargomoorhead-virginia-1,19150829,1,Virginia,4,Fargo-Moorhead,5,LRQLBMS
boxscores/1915/1915-GFDH,1915,Northern League,0829-fargomoorhead-virginia-1,19150829,1,Virginia,,Fargo-Moorhead,,HNCVGXC
boxscores/1915/1915-WT,1915,Northern League,0829-fargomoorhead-virginia-1,19150829,1,Virginia,4,Fargo-Moorhead,5,HGTQVGW
boxscores/1915/1915-DNT,1915,Northern League,0829-fargomoorhead-virginia-2,19150829,2,Virginia,1,Fargo-Moorhead,5,GRHKHRZ
boxscores/1915/1915-GFDH,1915,Northern League,0829-fargomoorhead-virginia-2,19150829,2,Virginia,,Fargo-Moorhead,,VWQTHCJ
boxscores/1915/1915-WT,1915,Northern League,0829-fargomoorhead-virginia-2,19150829,2,Virginia,1,Fargo-Moorhead,5,VZYDRVQ
boxscores/1915/1915-DNT,1915,Northern League,0830-duluth-fortwilliamportarthur-0,19150830,0,Fort William-Port Arthur,5,Duluth,6,DFKVHQJ
boxscores/1915/1915-GFDH,1915,Northern League,0830-duluth-fortwilliamportarthur-0,19150830,0,Fort William-Port Arthur,4,Duluth,6,XFQVBTQ
boxscores/1915/1915-WT,1915,Northern League,0830-duluth-fortwilliamportarthur-0,19150830,0,Fort William-Port Arthur,,Duluth,,MLDTJWW
boxscores/1915/1915-DNT,1915,Northern League,0830-fargomoorhead-virginia-0,19150830,0,Virginia,1,Fargo-Moorhead,6,JMWNZRF
boxscores/1915/1915-GFDH,1915,Northern League,0830-fargomoorhead-virginia-0,19150830,0,Virginia,1,Fargo-Moorhead,6,XWKWDJS
boxscores/1915/1915-WT,1915,Northern League,0830-fargomoorhead-virginia-0,19150830,0,Virginia,,Fargo-Moorhead,,TSQVTMM
boxscores/1915/1915-DNT,1915,Northern League,0830-stboniface-winnipeg-0,19150830,0,Winnipeg,1,St. Boniface,2,RRYNWMB
boxscores/1915/1915-GFDH,1915,Northern League,0830-stboniface-winnipeg-0,19150830,0,Winnipeg,1,St. Boniface,2,BXXZBRR
boxscores/1915/1915-WT,1915,Northern League,0830-stboniface-winnipeg-0,19150830,0,Winnipeg,1,St. Boniface,2,FZDNWQQ
boxscores/1915/1915-DNT,1915,Northern League,0831-duluth-virginia-0,19150831,0,Virginia,5,Duluth,7,PWBCXZZ
boxscores/1915/1915-GFDH,1915,Northern League,0831-duluth-virginia-0,19150831,0,Virginia,5,Duluth,7,TLPHGYB
boxscores/1915/1915-WT,1915,Northern League,0831-duluth-virginia-0,19150831,0,Virginia,5,Duluth,7,JHZQLXP
boxscores/1915/1915-DNT,1915,Northern League,0831-fortwilliamportarthur-stboniface-0,19150831,0,St. Boniface,5,Fort William-Port Arthur,9,LGBNVKH
boxscores/1915/1915-GFDH,1915,Northern League,0831-fortwilliamportarthur-stboniface-0,19150831,0,St. Boniface,5,Fort William-Port Arthur,9,TZZFPYS
boxscores/1915/1915-WT,1915,Northern League,0831-fortwilliamportarthur-stboniface-0,19150831,0,St. Boniface,5,Fort William-Port Arthur,9,NZYGVPK
boxscores/1915/1915-DNT,1915,Northern League,0831-fargomoorhead-winnipeg-0,19150831,0,Fargo-Moorhead,9,Winnipeg,10,QGFKZWM
boxscores/1915/1915-GFDH,1915,Northern League,0831-fargomoorhead-winnipeg-0,19150831,0,Fargo-Moorhead,9,Winnipeg,10,QJCHLDD
boxscores/1915/1915-WT,1915,Northern League,0831-fargomoorhead-winnipeg-0,19150831,0,Fargo-Moorhead,9,Winnipeg,10,PKTBMYZ
boxscores/1915/1915-DNT,1915,Northern League,0901-duluth-virginia-0,19150901,0,Virginia,4,Duluth,0,JLDBZBY
boxscores/1915/1915-GFDH,1915,Northern League,0901-duluth-virginia-0,19150901,0,Virginia,4,Duluth,0,NMTXMLF
boxscores/1915/1915-WT,1915,Northern League,0901-duluth-virginia-0,19150901,0,Virginia,4,Duluth,0,DGTNTYD
boxscores/1915/1915-DNT,1915,Northern League,0901-fortwilliamportarthur-stboniface-0,19150901,0,St. Boniface,7,Fort William-Port Arthur,1,JVRXWYR
boxscores/1915/1915-GFDH,1915,Northern League,0901-fortwilliamportarthur-stboniface-0,19150901,0,St. Boniface,7,Fort William-Port Arthur,1,SCDYQQD
boxscores/1915/1915-WT,1915,Northern League,0901-fortwilliamportarthur-stboniface-0,19150901,0,St. Boniface,7,Fort William-Port Arthur,1,YXTPDMW
boxscores/1915/1915-DNT,1915,Northern League,0901-fargomoorhead-winnipeg-0,19150901,0,Fargo-Moorhead,2,Winnipeg,9,PFCNRPP
boxscores/1915/1915-GFDH,1915,Northern League,0901-fargomoorhead-winnipeg-0,19150901,0,Fargo-Moorhead,2,Winnipeg,9,LNNGBDF
boxscores/1915/1915-WT,1915,Northern League,0901-fargomoorhead-winnipeg-0,19150901,0,Fargo-Moorhead,2,Winnipeg,9,DZGXNWV
boxscores/1915/1915-DNT,1915,Northern League,0902-duluth-virginia-0,19150902,0,Virginia,8,Duluth,5,RKLHGBT
boxscores/1915/1915-GFDH,1915,Northern League,0902-duluth-virginia-0,19150902,0,Virginia,8,Duluth,5,KGZVYSS
boxscores/1915/1915-WT,1915,Northern League,0902-duluth-virginia-0,19150902,0,Virginia,8,Duluth,5,TVLWZWY
boxscores/1915/1915-DNT,1915,Northern League,0902-fortwilliamportarthur-stboniface-0,19150902,0,St. Boniface,2,Fort William-Port Arthur,3,LXFJPZK
boxscores/1915/1915-GFDH,1915,Northern League,0902-fortwilliamportarthur-stboniface-0,19150902,0,St. Boniface,2,Fort William-Port Arthur,3,SXJGHKM
boxscores/1915/1915-WT,1915,Northern League,0902-fortwilliamportarthur-stboniface-0,19150902,0,St. Boniface,2,Fort William-Port Arthur,3,XWDTSFJ
boxscores/1915/1915-GFDH,1915,Northern League,0902-fargomoorhead-winnipeg-0,19150902,0,Fargo-Moorhead,7,Winnipeg,2,HNFWCWY
boxscores/1915/1915-DNT,1915,Northern League,0902-fargomoorhead-winnipeg-1,19150902,1,Fargo-Moorhead,7,Winnipeg,2,NLRGLHK
boxscores/1915/1915-WT,1915,Northern League,0902-fargomoorhead-winnipeg-1,19150902,1,Fargo-Moorhead,7,Winnipeg,2,VKKVVSZ
boxscores/1915/1915-DNT,1915,Northern League,0902-fargomoorhead-winnipeg-2,19150902,2,Fargo-Moorhead,1,Winnipeg,7,TGZNVVX
boxscores/1915/1915-WT,1915,Northern League,0902-fargomoorhead-winnipeg-2,19150902,2,Fargo-Moorhead,1,Winnipeg,7,NXGZCRM
boxscores/1915/1915-DNT,1915,Northern League,0903-duluth-virginia-0,19150903,0,Virginia,4,Duluth,15,FXXSVGW
boxscores/1915/1915-GFDH,1915,Northern League,0903-duluth-virginia-0,19150903,0,Virginia,4,Duluth,15,BXPYJSY
boxscores/1915/1915-WT,1915,Northern League,0903-duluth-virginia-0,19150903,0,Virginia,4,Duluth,15,DKSBNYP
boxscores/1915/1915-DNT,1915,Northern League,0903-fortwilliamportarthur-stboniface-1,19150903,1,St. Boniface,7,Fort William-Port Arthur,3,DTTLRWC
boxscores/1915/1915-GFDH,1915,Northern League,0903-fortwilliamportarthur-stboniface-1,19150903,1,St. Boniface,7,Fort William-Port Arthur,3,QCVZVQH
boxscores/1915/1915-WT,1915,Northern League,0903-fortwilliamportarthur-stboniface-1,19150903,1,St. Boniface,7,Fort William-Port Arthur,3,VMRSLXK
boxscores/1915/1915-DNT,1915,Northern League,0903-fortwilliamportarthur-stboniface-2,19150903,2,St. Boniface,3,Fort William-Port Arthur,5,SSRFHZW
boxscores/1915/1915-GFDH,1915,Northern League,0903-fortwilliamportarthur-stboniface-2,19150903,2,St. Boniface,3,Fort William-Port Arthur,5,XDYXMQB
boxscores/1915/1915-WT,1915,Northern League,0903-fortwilliamportarthur-stboniface-2,19150903,2,St. Boniface,3,Fort William-Port Arthur,5,SFKKWXG
boxscores/1915/1915-DNT,1915,Northern League,0903-fargomoorhead-winnipeg-0,19150903,0,Fargo-Moorhead,1,Winnipeg,2,MJBNPKR
boxscores/1915/1915-GFDH,1915,Northern League,0903-fargomoorhead-winnipeg-0,19150903,0,Fargo-Moorhead,1,Winnipeg,2,ZNJKDQW
boxscores/1915/1915-WT,1915,Northern League,0903-fargomoorhead-winnipeg-0,19150903,0,Fargo-Moorhead,1,Winnipeg,2,DHWNTXJ
boxscores/1915/1915-GFDH,1915,Northern League,0904-duluth-fargomoorhead-0,19150904,0,Fargo-Moorhead,9,Duluth,5,NDSQQXX
boxscores/1915/1915-WT,1915,Northern League,0904-duluth-fargomoorhead-0,19150904,0,Fargo-Moorhead,,Duluth,,JZJHYGY
boxscores/1915/1915-GFDH,1915,Northern League,0904-fortwilliamportarthur-virginia-1,19150904,1,Virginia,3,Fort William-Port Arthur,4,DDHJLHD
boxscores/1915/1915-WT,1915,Northern League,0904-fortwilliamportarthur-virginia-1,19150904,1,Virginia,,Fort William-Port Arthur,,MNDFTRX
boxscores/1915/1915-GFDH,1915,Northern League,0904-fortwilliamportarthur-virginia-2,19150904,2,Virginia,9,Fort William-Port Arthur,2,XBPTMTY
boxscores/1915/1915-WT,1915,Northern League,0904-fortwilliamportarthur-virginia-2,19150904,2,Virginia,,Fort William-Port Arthur,,QLLKSGF
boxscores/1915/1915-GFDH,1915,Northern League,0904-stboniface-winnipeg-1,19150904,1,St. Boniface,7,Winnipeg,8,RSZDSZV
boxscores/1915/1915-WT,1915,Northern League,0904-stboniface-winnipeg-1,19150904,1,St. Boniface,7,Winnipeg,8,PLZYCBF
boxscores/1915/1915-GFDH,1915,Northern League,0904-stboniface-winnipeg-2,19150904,2,St. Boniface,9,Winnipeg,1,JQXNVGV
boxscores/1915/1915-WT,1915,Northern League,0904-stboniface-winnipeg-2,19150904,2,St. Boniface,9,Winnipeg,0,RFKLNVW
boxscores/1915/1915-DNT,1915,Northern League,0905-duluth-fargomoorhead-1,19150905,1,Fargo-Moorhead,7,Duluth,3,NVPRPLH
boxscores/1915/1915-GFDH,1915,Northern League,0905-duluth-fargomoorhead-1,19150905,1,Fargo-Moorhead,,Duluth,,CYSZXML
boxscores/1915/1915-WT,1915,Northern League,0905-duluth-fargomoorhead-1,19150905,1,Fargo-Moorhead,,Duluth,,SQYNKXY
boxscores/1915/1915-DNT,1915,Northern League,0905-duluth-fargomoorhead-2,19150905,2,Fargo-Moorhead,7,Duluth,13,XVBNHLH
boxscores/1915/1915-GFDH,1915,Northern League,0905-duluth-fargomoorhead-2,19150905,2,Fargo-Moorhead,,Duluth,,SLGMBPB
boxscores/1915/1915-WT,1915,Northern League,0905-duluth-fargomoorhead-2,19150905,2,Fargo-Moorhead,,Duluth,,PDTFRDW
boxscores/1915/1915-DNT,1915,Northern League,0906-duluth-fargomoorhead-1,19150906,1,Fargo-Moorhead,4,Duluth,5,MJYTMXV
boxscores/1915/1915-GFDH,1915,Northern League,0906-duluth-fargomoorhead-1,19150906,1,Fargo-Moorhead,7,Duluth,8,FLSRPQV
boxscores/1915/1915-WT,1915,Northern League,0906-duluth-fargomoorhead-1,19150906,1,Fargo-Moorhead,4,Duluth,5,DMXRQYC
boxscores/1915/1915-DNT,1915,Northern League,0906-duluth-fargomoorhead-2,19150906,2,Fargo-Moorhead,7,Duluth,8,VSLQWMC
boxscores/1915/1915-GFDH,1915,Northern League,0906-duluth-fargomoorhead-2,19150906,2,Fargo-Moorhead,4,Duluth,5,KYJQCTP
boxscores/1915/1915-WT,1915,Northern League,0906-duluth-fargomoorhead-2,19150906,2,Fargo-Moorhead,7,Duluth,8,CZTPSPD
boxscores/1915/1915-DNT,1915,Northern League,0906-fortwilliamportarthur-virginia-1,19150906,1,Virginia,,Fort William-Port Arthur,,MWKZMRC
boxscores/1915/1915-GFDH,1915,Northern League,0906-fortwilliamportarthur-virginia-1,19150906,1,Virginia,2,Fort William-Port Arthur,9,JPBHFSB
boxscores/1915/1915-WT,1915,Northern League,0906-fortwilliamportarthur-virginia-1,19150906,1,Virginia,2,Fort William-Port Arthur,9,ZLXTJMZ
boxscores/1915/1915-DNT,1915,Northern League,0906-fortwilliamportarthur-virginia-2,19150906,2,Virginia,10,Fort William-Port Arthur,1,JPMKQDN
boxscores/1915/1915-GFDH,1915,Northern League,0906-fortwilliamportarthur-virginia-2,19150906,2,Virginia,10,Fort William-Port Arthur,1,GCKPCTJ
boxscores/1915/1915-WT,1915,Northern League,0906-fortwilliamportarthur-virginia-2,19150906,2,Virginia,10,Fort William-Port Arthur,1,ZFWKYZZ
boxscores/1915/1915-DNT,1915,Northern League,0906-stboniface-winnipeg-1,19150906,1,St. Boniface,8,Winnipeg,0,YLNTVPM
boxscores/1915/1915-GFDH,1915,Northern League,0906-stboniface-winnipeg-1,19150906,1,St. Boniface,8,Winnipeg,0,JRQYTGJ
boxscores/1915/1915-WT,1915,Northern League,0906-stboniface-winnipeg-1,19150906,1,St. Boniface,8,Winnipeg,0,YTKYTSD
boxscores/1915/1915-DNT,1915,Northern League,0906-stboniface-winnipeg-2,19150906,2,St. Boniface,2,Winnipeg,6,YGRMMQZ
boxscores/1915/1915-GFDH,1915,Northern League,0906-stboniface-winnipeg-2,19150906,2,St. Boniface,2,Winnipeg,6,CNMLNZH
boxscores/1915/1915-WT,1915,Northern League,0906-stboniface-winnipeg-2,19150906,2,St. Boniface,2,Winnipeg,6,PMTKQLX
