ident,key,key.retro,key.brminors,name.last,name.first,name.given,birth.date
1949-CSTL:wiebel,cw:bad92380,,wiebel001mel,Wiebel,Mel,Melvin F.,19221115
1949-CSTL:williams,cw:7a0f8dc1,,willia001dwi,Williams,Dwight,Dwight,
1949-CSTL:yaklich,cw:52bfd918,,yaklic001alf,Yaklich,Alfred,Alfred Joseph,1930
1949-CSTL:zini,cw:98bf706d,,zini--001gen,Zini,Genora,Genora,1927
1949-KOML:alsop,cw:6b10b13e,,alsop-001cha,Alsop,Charlie,Charles Franklin,19290110
1949-KOML:ananias,cw:9ce2adda,,anania001nic,Ananias,Nick,Nicholas Thomas,19280104
1949-KOML:anderson-car,cw:3bbc4ff1,,anders007don,Anderson,Don,Donald Edward,19181022
1949-KOML:anderson-iol,cw:fc70e649,,anders007wil,Anderson,William,William D.,1931
1949-KOML:anderson-mia,cw:62c962f4,,anders003jam,Anderson,James,James A.,
1949-KOML:antonson,cw:d4f7ec7a,,antons000dea,Antonson,Dean,Dean Henry,
1949-KOML:atchley,cw:8383579e,,atchle000bur,Atchley,Burl,Burl,
1949-KOML:bagley,cw:91fc641f,,bagley001wal,Bagley,Walt,Walter George,
1949-KOML:bale,cw:6835624a,,bale--001law,Bale,Lawrence,Lawrence J.,
1949-KOML:barclay,cw:e4ebdb3c,,barcla001don,Barclay,Donald,Donald Thomas,1928
1949-KOML:barkus,cw:d6bd0b68,,barkus001alb,Barkus,Albert,Albert M.,1920
1949-KOML:bartley,cw:4205f900,bartb104,bartle001boy,Bartley,Boyd,Boyd Owen,19200211
1949-KOML:barton,cw:4e45bf83,,barton000sam,Barton,Sam,Samuel Lyman,
1949-KOML:bates,cw:235132e1,,bates-002cha,Bates,Charles,Charles Ernest,19190411
1949-KOML:beaman,cw:bd23311b,,beaman001ger,Beaman,Nate,Gerald D.,1926
1949-KOML:beck,cw:13d71066,,beck--001dan,Beck,Daniel,Daniel Eldon,19250922
1949-KOML:bello,cw:502e6a9b,,bello-001jam,Bello,Jim,James A.,19290403
1949-KOML:bellotte,cw:4db32ce3,,bellot000ant,Bellotte,Anthony,Anthony,
1949-KOML:belrose,cw:8dd0388e,,belros000eds,Belrose,Edsel,Edsel,
1949-KOML:bennett,cw:3fb40b49,,bennet002ken,Bennett,Ken,Kenneth N.,1928
1949-KOML:beran,cw:5a6a2c40,,beran-001rob,Beran,Bob,Robert F.,19300316
1949-KOML:boeschen,cw:044b06e9,,boesch001ver,Boeschen,William,Vernon William,19301104
1949-KOML:bogatie,cw:f7452889,,bogati000geo,Bogatie,George,George E.,
1949-KOML:bonebrake,cw:8ecaff8b,,bonebr002rob,Bonebrake,Bob,Robert Halsey,19291004
1949-KOML:boselo,cw:f139a543,,boselo001geo,Boselo,George,George M.,1926
1949-KOML:boston,cw:1d0fae83,,boston001elm,Boston,Elmer,Elmer A.,
1949-KOML:bottorff,cw:d3a440d4,,bottor001tho,Bottorff,Eugene,Thomas Eugene,1931
1949-KOML:bowers,cw:35c48fb9,,bowers001kyl,Bowers,Kyle,Kyle E.,
1949-KOML:boyd,cw:3cdfc247,,boyd--001ken,Boyd,Ken,Kenneth L.,19291129
1949-KOML:bradshaw,cw:40b0ebd2,,bradsh001hug,Bradshaw,Hugh,Hugh Raney,19310303
1949-KOML:brennan,cw:92828808,,brenna002edw,Brennan,Edward,Edward Joseph,
1949-KOML:briggs,cw:65331a72,,briggs001for,Briggs,Forrest,Forrest Burton,19280702
1949-KOML:bright-mia,cw:0f7c5f9e,brigh101,bright001har,Bright,Harry,Harry James,19290922
1949-KOML:bright-pit,cw:f4073a0c,,bright000joh,Bright,Jack,John C.,19280618
1949-KOML:brown-car,cw:1f93af0a,,brown-001har,Brown,Harold,Harold A.,1930
1949-KOML:brown.d-mia,cw:bb2c5f06,,brown-009dav,Brown,David,David,
1949-KOML:brown.m-mia,cw:03154cb4,,brown-014mar,Brown,Marvin,Marvin,
1949-KOML:brydle,cw:7d5d1a4c,,brydle001har,Brydle,Hal,Harold Earl,19290319
1949-KOML:buckner,cw:2b5c65b5,,buckne000ray,Buckner,Raymond,Raymond H.,
1949-KOML:bulkley,cw:6d68517c,,bulkle001joh,Bulkley,John,John L.,1925
1949-KOML:burger,cw:f197bcb5,,burger001all,Burger,Allen,Allen,1930
1949-KOML:burwell,cw:cd18cd1f,,burwel000fra,Burwell,Frank,Frank Edwin,
1949-KOML:butler.j,cw:7bb0f387,,butler003joh,Butler,Jack,John Dean,19291209
1949-KOML:butler.r,cw:1f0a939e,,butler003ric,Butler,Richard,Richard Neil,19260516
1949-KOML:byrd,cw:a8609463,,byrd--003cha,Byrd,Charlie,Charlie Floyd,
1949-KOML:callahan,cw:0c1e1805,,callah001rob,Callahan,Robert,Robert R.,1926
1949-KOML:carle,cw:89c783af,,carle-000rob,Carle,Robert,Robert,
1949-KOML:carlson,cw:d38c20de,,carlso001way,Carlson,Wayne,Wayne W.,1928
1949-KOML:carney,cw:d0bf7285,,carney002jam,Carney,James,James Virgil,1926
1949-KOML:castiglione,cw:b9f2daf9,,castig001eug,Castiglione,Eugene,Eugene William,1929
1949-KOML:catalano,cw:b373dd9e,,catala001sal,Catalano,Salvatore,Salvatore Raymond,1929
1949-KOML:chambers,cw:ddf3b44f,,chambe006wil,Chambers,William,William Nelson,1929
1949-KOML:changley,cw:07cb8620,,chandl001tro,Chandler,Tom,Troy C.,19250319
1949-KOML:chatham,cw:40c09fd2,,chatha001jac,Chatham,Jack,John Edward,1928
1949-KOML:chopkauskas,cw:78fb2d5a,,chepka001dan,Chepkauskas,Daniel,Daniel,1931
1949-KOML:cimino,cw:7a4f9d1c,,cimino001joh,Cimino,John,John Joe,1930
1949-KOML:claussen,cw:5e5a0d11,,clauss000dar,Clausson,Darrell,Darrell I.,
1949-KOML:closs,cw:09862d46,,closs-001cha,Closs,Bud,Charles Henry,19311228
1949-KOML:clyde,cw:ae3dc1ce,,clyde-001pat,Clyde,Pat,Patrick Norman,19290609
1949-KOML:cobb,cw:fd39f5e2,,cobb--002jam,Cobb,James,James Arnold,
1949-KOML:contreras,cw:213cb4a3,,contre001dom,Contreras,Domingo,Domingo,19300612
1949-KOML:cooley,cw:6bfd1cb5,,cooley002joh,Cooley,John,John Lee,
1949-KOML:costa,cw:4da82005,,costa-001phi,Costa,Philip,Philip Anthony,1931
1949-KOML:coulter,cw:a4c34a7e,,coulte001ber,Coulter,Bernard,Bernard Leroy,1931
1949-KOML:courtney,cw:71104051,,courtn001wil,Courtney,William,William Leroy,19310506
1949-KOML:craig,cw:155e163d,,craig-001wil,Craig,Bill,William Harris,
1949-KOML:creech,cw:a2721ea3,,creech001wil,Creech,Billy,William Wade,19261030
1949-KOML:crowder,cw:612c8964,,crowde001jos,Crowder,Red,Joseph Dean,19291124
1949-KOML:dahms,cw:a0021065,,dahms-001ger,Dahms,Gerald,Gerald Conrad,19291031
1949-KOML:daily,cw:3f9755af,,daily-001eug,Daily,Gene,Eugene Paul,19250919
1949-KOML:dean,cw:f1ac11e2,,dean--004jam,Dean,James,James Theodore,19300125
1949-KOML:dennis,cw:f4dde065,,dennis001dav,Dennis,Dave,Dave C.,1922
1949-KOML:doll,cw:cec5e0ae,,doll--001lor,Doll,Loren,Loren Albert,19261219
1949-KOML:dorman,cw:a533eec1,,dorman001cha,Dorman,Charles,Charles A.,
1949-KOML:downing,cw:5215502f,,downin001elt,Downing,Leo,Elton Leo,19110228
1949-KOML:drury,cw:f6d3b7d1,,drury-001geo,Drury,Dick,George Richard,19280527
1949-KOML:duda,cw:6a2e3e73,,duda--001ric,Duda,Richard,Richard S.,1928
1949-KOML:dunford,cw:3d1e2dee,,dunfor001wal,Dunford,Walter,Walter E.,1929
1949-KOML:dunterman,cw:07ea3a6f,,dunter001alb,Dunterman,Al,Albert R.,19290530
1949-KOML:ehlers,cw:cadab8e3,,ehlers001ome,Ehlers,Dean,Omer Dean,19290622
1949-KOML:erath,cw:55fee1f1,,erath-001geo,Erath,George,George Snider,19270710
1949-KOML:fadell,cw:de1f6dc1,,fadell001alb,Fadell,Albert,Albert R.,1928
1949-KOML:fall,cw:72779384,,fall--001ral,Fall,Ralph,Ralph Edward,19310904
1949-KOML:flauto,cw:9bfaeebd,,flauto001gil,Flauto,Gil,Gilbert F.,
1949-KOML:fought,cw:5518acef,,fought001ric,Fought,Richard,Richard Ward,19300124
1949-KOML:frazer,cw:964836f5,,frazer001cal,Frazer,Calvin,Calvin C.,1925
1949-KOML:furgal,cw:7fc6b4f4,,furgal001nor,Furgal,Norman,Norman Donald,19290403
1949-KOML:garner,cw:97fa892e,,garner001jam,Garner,Fred,James Frederick Thomas,19290829
1949-KOML:garrett-car,cw:4cd08584,,garret001edw,Garrett,Ed,Edward Franklin,1930
1949-KOML:garrett-mia,cw:bac0af56,,garret001eme,Garrett,Emerson,Emerson J.,
1949-KOML:geer,cw:9b4d138e,,geer--001ken,Geer,Ken,Kenneth Vernon,19280612
1949-KOML:getter,cw:ffadc197,,getter001ric,Getter,Dick,Richard Theodore,19281028
1949-KOML:gilmer,cw:b4755590,,gimler001wil,Gimler,Bill,William Breese,19300414
1949-KOML:glaze,cw:db1cea06,,glaze-001rob,Glaze,Robert,Robert Sherman,1930
1949-KOML:gray,cw:1105653a,,gray--000mad,Gray,Madison,Madison Cornell,
1949-KOML:green,cw:0fa806ba,,green-006fre,Green,Fred,Fred L.,
1949-KOML:grove.d,cw:23ca4797,,grove-001don,Grove,Donald,Donald E.,1929
1949-KOML:grove.e,cw:bd60a127,,grove-001edw,Grove,Ed,Edward Paul,19290630
1949-KOML:grove.r,cw:f868c2a2,,grove-001rob,Grove,Robert,Robert Anson,1930
1949-KOML:groves,cw:af2f4084,,groves001har,Groves,Harold,Harold Mack,1929
1949-KOML:gullic,cw:998bfa8b,gullt101,gullic001the,Gullic,Ted,Tedd Jasper,19070102
1949-KOML:gwinn,cw:a18cbfc4,,gwinn-001sta,Gwinn,Stan,Stanley Harrison,19270417
1949-KOML:haines,cw:ed54d54e,,haines001don,Haines,Sug,Donn Vaughn,19261203
1949-KOML:hames,cw:deb53230,,hames-001ric,Hames,Richard,Richard Gayle,1929
1949-KOML:hansen,cw:97a48f3e,,hansen003jam,Hansen,James,James E.,1925
1949-KOML:harmon,cw:c2234f3c,,harmon001mil,Harmon,Millard,Millard C.,
1949-KOML:hays,cw:14bf8e15,,hays--001ear,Hays,Earl,Earl Henry,19280510
1949-KOML:herring,cw:0a3638ff,,herrin004wil,Herring,William,William Presley,1929
1949-KOML:hirlbach,cw:8ba023b6,,hirlba000car,Hirlbach,Carl,Carl Ernest,19270319
1949-KOML:hodges,cw:a0dfe6eb,,hodges003wil,Hodges,Bill,William J.,19270529
1949-KOML:hoffmeister,cw:cc8515f3,,hoffme001pau,Hoffmeister,Paul,Paul Herman,19281223
1949-KOML:holderness,cw:12beb27b,,holder002wil,Holderness,William,William D.,
1949-KOML:hopkins,cw:b2492639,,hopkin003wil,Hopkins,William,William James,19290310
1949-KOML:hornsby,cw:0ed5b033,,hornsb002wil,Hornsby,Bill,William Pennington,1926
1949-KOML:hosaflock,cw:0e564141,,hosafl001jer,Hosaflook,Jerry,Jerry Glenn,19270908
1949-KOML:huff,cw:4a045db8,,huff--001nei,Huff,Neil,Neil Vincent,19300714
1949-KOML:hulu,cw:dbdc0538,,hula--001lew,Hula,Lewis,Lewis Harry,1929
1949-KOML:iacovelli,cw:770beef5,,iacove000car,Iacovelli,Carl,Carl J.,19310318
1949-KOML:imbeau,cw:b080ef4a,,imbeau001jam,Imbeau,Jim,James Ray,1927
1949-KOML:imfeld,cw:b05a3c70,,imfeld001tho,Imfeld,Tom,Thomas J.,19230612
1949-KOML:irland,cw:5380a014,,irland001don,Irland,Don,Donald Blair,19290303
1949-KOML:jansen,cw:d881eb4b,,jansen001udo,Jansen,Udo,Udo Helmuth,19270409
1949-KOML:jaros,cw:2c5ebfa8,,jaros-001law,Jaros,Lawrence,Lawrence Thomas,1929
1949-KOML:jenkins,cw:0a784b76,,jenkin001rob,Jenkins,Bob,Robert Calvin,19310815
1949-KOML:johnson-car,cw:04802c91,,johnso001les,Johnson,Leslie,Leslie Thomas,
1949-KOML:johnson-iol,cw:d3a4c5ea,,johnso001win,Johnson,Winlow,Winlow O.,1915
1949-KOML:jones,cw:560e493e,,jones-007cha,Jones,Charles,Charles E.,
1949-KOML:jongewaard,cw:78dd3c3a,,jongew001dea,Jongewaard,Dean,Dean A.,
1949-KOML:joyce,cw:0d4ecf57,,joyce-001arn,Joyce,Arnold,Arnold Reed,
1949-KOML:jurcic,cw:d134c39c,,jurcic001emi,Jurcic,Emil,Emil Anthony,19271208
1949-KOML:kantor,cw:300fe5f8,,kantor001dan,Kantor,Daniel,Daniel Joseph,1926
1949-KOML:karr,cw:49c49fac,,karr--001ral,Karr,Ralph,Ralph William,
1949-KOML:keeter,cw:44ed23f1,,keeter001don,Keeter,Don,Donald Olen,19291217
1949-KOML:kelly,cw:5c7bba0e,,kelly-005har,Kelly,Harry,Harry F.,
1949-KOML:ketchum,cw:5addb622,,ketchu000alf,Ketchum,Alfred,Alfred F.,
1949-KOML:kirschner,cw:02a290e1,,kirsch001gor,Kirschner,Gordyn,Gordyn Samuel,19301008
1949-KOML:knapton,cw:d485e779,,knapto000wil,Knapton,William,William Bruce,
1949-KOML:kraley,cw:1dee5b10,krals101,kraly-001ste,Kraly,Steve,Steve Charles,19290418
1949-KOML:kustich,cw:c4a1f0b9,,kustic001joh,Kustich,John,John M.,19280624
1949-KOML:lacarra,cw:7c0ed270,,lacarr001ric,LaCarra,Richard,Richard Louis,
1949-KOML:lagrace,cw:56b11e74,,lagrac001cha,LaGrace,Charles,Charles J.,
1949-KOML:lamberti,cw:1a9f7805,,lamber001cha,Lamberti,Charles,Charles Anthony,1931
1949-KOML:lane,cw:7ac8cd38,,lane--001oma,Lane,Omar,Omar Joseph,19190628
1949-KOML:lang,cw:039770f3,,lang--000ver,Lang,Vernon,Vernon Joseph,
1949-KOML:laporta,cw:1cd8c6cd,,laport001joh,LaPorta,John,John J.,1926
1949-KOML:leonard,cw:d849570d,,leonar001ber,Leonard,Benny,Bernard Harold,19300224
1949-KOML:leslie,cw:815823b0,,leslie001art,Leslie,John,Arthur John,1929
1949-KOML:long-ind,cw:2a12f630,,long--001alv,Long,Al,Alvin Newton,19310711
1949-KOML:lorance,cw:571e06c4,,loranc001dar,Lorance,Darrell,Darrell Morris,19280228
1949-KOML:lyles,cw:b85addc2,,lyles-001jos,Lyles,Joe,Joseph Francis X.,19291028
1949-KOML:mallon,cw:e23d55f9,,mallon001rob,Mallon,Robert,Robert E.,1931
1949-KOML:malott,cw:e675d29b,,malott000joe,Malott,Joe,Joseph Anton,19290508
1949-KOML:manns,cw:a1568f8a,,manns-001lou,Manns,Dean,Louis Dean,19290223
1949-KOML:mantle,cw:61e4590a,mantm101,mantle001mic,Mantle,Mickey,Mickey Charles,19311020
1949-KOML:marcil,cw:d7352770,,marcil001leo,Marcil,Leo,Leo P.,19290126
1949-KOML:marks,cw:e635c80b,,marks-001jam,Marks,James,James C.,1928
1949-KOML:maropis,cw:4a3f8384,,maropi001pet,Maropis,Pete,Peter,1926
1949-KOML:martinez,cw:c8a5d196,,martin020ric,Martinez,Richard,Richard P.,
1949-KOML:mathews,cw:efe251b8,,mathew000don,Mathews,Donald,Donald A.,
1949-KOML:mazzucco,cw:dab34f0b,,mazzuc001ray,Mazzucco,Raymond,Raymond P.,19220201
1949-KOML:mccalman,cw:94846eaa,,mccalm001jac,McCalman,Jack,Jack Elton,
1949-KOML:mccormick,cw:10cfc197,,mccorm001jep,McCormick,Jeptha,Jeptha Weilborne,19300618
1949-KOML:mccoy,cw:f9ffc4ed,,mccoy-001ric,McCoy,Dick,Richard Carl,1929
1949-KOML:mchugh,cw:aa11330b,,mchugh001jam,McHugh,Jim,James Joseph,19271002
1949-KOML:mclish,cw:463af68d,,mclish001edw,McLish,Ed,Edward Harlan,19290602
1949-KOML:mehan,cw:d2f163ca,,mehan-001jam,Mehan,James,James Leroy,1930
1949-KOML:meier,cw:cdf0fcf3,,meier-001all,Meier,Allan,Allan A.,1928
1949-KOML:melvin,cw:9c9894ea,,melvin001dua,Melvin,Duane,Duane Gene,19260504
1949-KOML:meyers,cw:0114a26f,,meyers004rob,Meyers,Robert,Robert,
1949-KOML:miller,cw:4cab06fa,,miller001sta,Miller,Stanley,Stanley Allen,1929
1949-KOML:moeller,cw:d21f8d20,,moelle001rol,Moeller,Rolf,Rolf Harald,19281121
1949-KOML:moffitt-car,cw:187c581c,,moffit001den,Moffitt,Dennis,Dennis E.,19290328
1949-KOML:moffitt-ind,cw:134bf5fe,,moffit001bur,Moffitt,Burl,Burl F.,
1949-KOML:monteil,cw:a5895909,,montei001pau,Monteil,Paul,Paul Frederick,19281028
1949-KOML:montgomery,cw:52dc6c1f,,montgo001rob,Montgomery,Robert,Robert,
1949-KOML:morgenthaler,cw:5196bb18,,morgen001edw,Morgenthaler,Edward,Edward A.,1929
1949-KOML:morrow,cw:83d89074,,morrow001fra,Morrow,Frank,Frank J.,19310421
1949-KOML:nacchio,cw:8d621b73,,nacchi001joh,Nacchio,John,John Ralph,1929
1949-KOML:nardello,cw:a35fd45c,,nardel001sal,Nardello,Salvatore,Salvatore V.,1930
1949-KOML:nassif,cw:84a678b5,,nassif001ame,Nassif,Stan,Ameal Joseph,1926
1949-KOML:neighbors,cw:2e4be027,,neighb001har,Neighbors,Harry,Harold A.,1931
1949-KOML:new,cw:3e139f3b,,new---001eug,New,Pete,Eugene Joe,19270829
1949-KOML:newbill,cw:7a0ebf6e,,newbil001rob,Newbill,Bob,Robert Eugene,19290826
1949-KOML:newkirk,cw:35a4b0e2,,newkir001dav,Newkirk,Dave,David Gene,19310713
1949-KOML:nichols-iol,cw:28ca849b,,nichol004rob,Nichols,Robert,Robert Dean,1927
1949-KOML:nichols-pon,cw:ceffeff6,,nichol002ern,Nichols,Ernest,Ernest Wilson,1930
1949-KOML:nixon,cw:dc93ac24,,nixon-002joh,Nixon,Jack,John Clark,1928
1949-KOML:noel,cw:a555c80b,,noel--001wil,Noel,Billy,William,
1949-KOML:norbut,cw:0d2fc75f,,norbut001geo,Norbut,George,George Thomas,1929
1949-KOML:novak,cw:9ce6b109,,novak-001lou,Novak,Louis,Louis Charles,1929
1949-KOML:oakes,cw:f737f30b,,oakes-001pau,Oakes,Paul,Paul Ronald,1929
1949-KOML:ott,cw:16ad347c,,ott---001edw,Ott,Lou,Edward Francis,19250714
1949-KOML:paine,cw:af47b184,,paine-001wil,Paine,William,William Irwin,19271005
1949-KOML:paskiewicz,cw:a58cc5b1,,paskie001hen,Paskiewicz,Hank,Henry F.,1931
1949-KOML:passarella,cw:7d611f39,,passar001rob,Passarella,Bob,Robert E.,19270205
1949-KOML:paulausky,cw:f47959f7,,paulau001rob,Paulausky,Robert,Robert B.,1928
1949-KOML:peacock,cw:dcb96d59,,peacoc000elm,Peacock,Elmer,Elmer,
1949-KOML:peake,cw:eb83d912,,peake-001ral,Peake,Ralph,Ralph Eugene,
1949-KOML:pearson,cw:fac46c86,,pearso000lar,Pearson,Larry,Larry Alvin,
1949-KOML:perry,cw:f81a2c3c,,perry-001ben,Perry,Benjamin,Benjamin Lawrence,
1949-KOML:pflasterer,cw:f8fdc8ba,,pflast001ken,Pflasterer,Kent,Kent P.,1929
1949-KOML:pinard,cw:555ad31c,,pinard001rob,Pinard,Robert,Robert Louis,
1949-KOML:ponikiewski,cw:2a056c89,,poniki000the,Ponikiewski,Theodore,Theodore Lewis,
1949-KOML:puetz,cw:b7c1ec9a,,puetz-001eug,Puetz,Gene,Eugene Walter,19300323
1949-KOML:raines,cw:b13c6410,,raines001jes,Raines,Jess,Jesse J.,19250519
1949-KOML:reaugh,cw:99812795,,reaugh001jam,Reaugh,Jim,James Arthur,19270705
1949-KOML:reimold,cw:1abdd230,,reimol001joh,Reimold,John,John Allen,19251121
1949-KOML:reyes,cw:f5e91458,,reyes-001joh,Reyes,John,John Mariano,
1949-KOML:roach,cw:ac6d3890,,roach-001ray,Roach,Ray,Raymond Carl,19280925
1949-KOML:robbins.i,cw:af2dd70b,,robbin001nor,Robbins,Ike,Norman Joseph,
1949-KOML:rogers,cw:eb453327,,rogers002eug,Rogers,Gene,Eugene B.,19290108
1949-KOML:rolfs,cw:68e65936,,rolfs-001fra,Rolfs,Frank,Frank Lyndel,
1949-KOML:roman,cw:765bfe17,,roman-001rob,Roman,Robert,Robert Anthony,19270117
1949-KOML:rose-ind,cw:94550c97,,rose--003ken,Rose,Jack,Kenneth M.,1928
1949-KOML:rose-pit,cw:81a86435,,rose--009rob,Rose,Robert,Robert James,
1949-KOML:rothrock,cw:92b734f7,,rothro001dea,Rothrock,Dean,Dean Harold,19250223
1949-KOML:saban,cw:b6f1332c,,saban-001mat,Saban,Bob,Matthew Leroy Robert,19301222
1949-KOML:sadich,cw:6b21c08f,,sadich001sta,Sadich,Stan,Stanley Rudy,19250702
1949-KOML:sartain,cw:1dacdf25,,sartai001wil,Sartain,William,William Joseph,
1949-KOML:schaening,cw:4cf64b7a,,schoen001jac,Schaening,Jack,Jack Leroy,
1949-KOML:schmitt,cw:77dde850,,schmit001don,Schmitt,Donald,Donald Harold,1929
1949-KOML:scott,cw:40a852f2,,scott-002edw,Scott,Edward,Edward Clifton,
1949-KOML:scotten,cw:1bc5c4da,,scotte001tru,Scotten,Trusten,Trusten Peery,19300621
1949-KOML:skaggs,cw:a92f90b8,,skaggs001ear,Skaggs,Earl,Earl,1922
1949-KOML:skizas,cw:373c1c85,skizl101,skizas001lou,Skizas,Lou,Louis Peter,19320602
1949-KOML:smith-bar,cw:7e397ee4,,smith-062joh,Smith,John,John B.,
1949-KOML:smith-cha,cw:770b04e5,,smith-008eug,Smith,Eugene,Eugene W.,
1949-KOML:smith-pit,cw:060296fa,,smith-016har,Smith,Olan,Harry Olan,1923
1949-KOML:smith.k-mia,cw:fc8e1300,,smith-016ken,Smith,Kent,Kent,
1949-KOML:smith.t-mia,cw:2e2c16a9,,smith-025tho,Smith,Thomas,Thomas,
1949-KOML:sommers,cw:1cc8a623,,sommer001jud,Sommers,Judd,Justin Dana,19290406
1949-KOML:speake,cw:5095ef35,speab101,speake001rob,Speake,Bob,Robert Charles,19300822
1949-KOML:speck,cw:521afd3c,,speck-001vir,Speck,Keith,Virgil Keith,19280911
1949-KOML:stackpole,cw:e61558b9,,stackp001cec,Stackpole,Cecil,Cecil Thomas,
1949-KOML:stadvec,cw:c745863a,,stadve001alb,Stadvec,Bob,Albert Robert,1927
1949-KOML:stanek,cw:e9b69fac,,stanek001jos,Stanek,Joe,Joseph Henry,19311012
1949-KOML:stemmo,cw:9459ae6d,,stemme001lyn,Stemme,Lynn,Lynn C.,
1949-KOML:stephens-car,cw:e9ef30c5,,stephe001fre,Stephens,Fred,Frederick John,19310809
1949-KOML:stephens-mia,cw:ea0e9c5b,,stephe001cli,Stephens,Eddie,Clifford Edward,19311021
1949-KOML:stevens,cw:cae5c6a9,,steven008jam,Stevens,James,James Leroy,19320111
1949-KOML:stewart.a,cw:3368513e,,stewar001alb,Stewart,Albert,Albert W.,19230712
1949-KOML:stewart.l,cw:c18df741,,stewar001lor,Stewart,Loren,Loren Alvin,19290926
1949-KOML:stockton,cw:e8a6594c,,stockt001ray,Stockton,Ray,Raymond,19290924
1949-KOML:stoops,cw:fcb38554,,stoops001wil,Stoops,William,William Burton,1931
1949-KOML:swensson,cw:180078ff,,swenss001con,Swensson,Connie,Conrad N.,1931
1949-KOML:tarascio,cw:74878672,,tarasc001gae,Tarascio,Tom,Gaetano,19260826
1949-KOML:theis,cw:58e24282,thiej101,thies-001ver,Thies,Jake,Vernon Arthur,19260401
1949-KOML:thomas,cw:ec3e3baa,,thomas001har,Thomas,Harrison,Harrison Irwin,19291122
1949-KOML:thompson,cw:18998ebe,,thomps001ada,Thompson,Adam,Adam,
1949-KOML:tkac,cw:9f4fb2e5,,tkac--001and,Tkac,Andy,Andrew V.,19271207
1949-KOML:tond,cw:88dc8138,,tond--001lou,Tond,Louis,Louis Albert,1926
1949-KOML:tretter,cw:2480548b,,trette000ric,Tretter,Richard,Richard M.,
1949-KOML:tripod,cw:8a429882,,tripod001jer,Tripod,Jerry,Jerry Edward,19291225
1949-KOML:tye,cw:bfd486dc,,tye---001ber,Tye,Bernard,Bernard F.,19240721
1949-KOML:upton,cw:51aa3dd9,uptob101,upton-001wil,Upton,Bill,William Ray,19290618
1949-KOML:urban,cw:9db2e192,,urban-001fra,Urban,Frank,Francis F.,1928
1949-KOML:verbanic,cw:9fbe9c30,,verban002jos,Verbanic,Joseph,Joseph R.,
1949-KOML:walden,cw:33db923f,,walden001gle,Walden,Glenn,Glenn Lawrence,1927
1949-KOML:waltman,cw:3f072a8f,,waltma001joh,Waltman,John,John Vernon,19291201
1949-KOML:ware,cw:b58be914,,ware--001ral,Ware,Ralph,Ralph R.,
1949-KOML:waska,cw:092962d6,,waska-001dar,Waska,Darrell,Darrell Eugene,1929
1949-KOML:watson,cw:c32a915e,,watson005cha,Watson,Charles,Charles Thomas,
1949-KOML:waugh,cw:bfb33c5b,,waugh-002jam,Waugh,Jim,James Walter,19291102
1949-KOML:weber,cw:cde36b2b,,weber-001cha,Weber,Charlie,Charles Herman,19260806
1949-KOML:wehunt,cw:006e7a8f,,wehunt001rex,Wehunt,Rex,Rex B.,1930
1949-KOML:weinheimer,cw:0de14a42,,weinhe001bob,Weinheimer,Bob,Robert,19200726
1949-KOML:weisler,cw:81efd824,wiesb101,wiesle001rob,Wiesler,Bob,Robert George,19300813
1949-KOML:weisner,cw:7aff0768,,weisne001leo,Weisner,Len,Leonard George,1930
1949-KOML:werling,cw:fd9ce3c6,,werlin000ral,Werling,Ralph,Ralph C.,
1949-KOML:whalen,cw:f155bfec,,whalen001jer,Whalen,Jerry,Jerry Robert,
1949-KOML:wheeler,cw:141c3772,,wheele003rob,Wheeler,Bob,Robert Lathrop,19250223
1949-KOML:whitaker,cw:d9e133b1,,whitak001and,Whitaker,Jack,Andrew J.,1928
1949-KOML:white,cw:7fbd9170,,white-019rob,White,Robert,Robert B.,
1949-KOML:wilfong,cw:40e1a7d3,,wilfon001har,Wilfong,Harold,Harold Everette,
1949-KOML:williams,cw:bc89357d,,willia023dav,Williams,David,David,
1949-KOML:witwicki,cw:15f2d75e,,witwic001mic,Witwicki,Mike,Michael,19290203
1949-KOML:wolfe,cw:f8ae2087,wolfe101,wolfe-001edw,Wolfe,Ed,Edward Anthony,19290102
1949-KOML:wonka,cw:515a2a77,,wonka-001fra,Wonka,Casey,Frank Emil,19241224
1949-KOML:wuethrich,cw:88d84013,,wuethr001mer,Wuethrich,Merle,Merle Franklin,19250904
1949-KOML:zawatzki,cw:eb5633c6,,zawatz000ver,Zawatzki,Vernie,Vernie John,
1949-KOML:zender,cw:90bc221a,,zender001nic,Zender,Nick,Nicholas H.,19280120
1949-KOML:zugay,cw:ace1c3c1,,zugay-000jos,Zugay,Joseph,Joseph,19290115
1949-OHIN:adams,cw:35a2ad35,,adams-002ral,Adams,Ralph,Ralph R.,
1949-OHIN:allen-por,cw:5bad5f44,,allen-011joh,Allen,John,John Morrison,19201017
1949-OHIN:allen-ric,cw:57b32ef0,,allen-002wil,Allen,William,William B.,
1949-OHIN:arcoleo,cw:321b9628,,arcole001fra,Arcoleo,Frank,Frank J.,1929
1949-OHIN:baker,cw:be8d3db2,,baker-001flo,Baker,Floyd,Floyd L.,19290727
1949-OHIN:balya,cw:8e057a45,,balya-001dan,Balya,Dan,Daniel George,19251229
1949-OHIN:banish,cw:fd5e9ca5,,banish001ron,Banish,Ronald,Ronald J.,1929
